head,result_0,result_1
HP0A2 001294,0.814417839050293,0.18558216094970703
HR0A1 001035,0.9999785423278809,2.1415109586087056e-05
HL0A1 004308,0.9997050166130066,0.000294976809527725
HR0A1 003616,0.9993220567703247,0.0006779616815038025
HK0A2 004429,0.9996331930160522,0.00036684091901406646
HL0A1 003160,0.0006569417309947312,0.9993430972099304
HK0A2 004133,0.9999979734420776,2.0409058834047755e-06
HK0A2 004132,0.9999922513961792,7.705818461545277e-06
HL0A1 004401,0.9999758005142212,2.419936572550796e-05
HL0A1 003478,0.9965805411338806,0.003419452579692006
HL0A1 005580,0.9999972581863403,2.731269205469289e-06
HR0A1 008877,0.974237859249115,0.025762101635336876
HR0A1 003619,0.9997314810752869,0.0002685601939447224
HR0A1 003621,0.9999324083328247,6.758721428923309e-05
HL0A1 003494,0.9999885559082031,1.1411923878767993e-05
HL0A1 003885,0.999816358089447,0.00018367033044341952
HR0A1 001255,0.9929677248001099,0.007032245863229036
HP0A2 001295,0.0520329549908638,0.9479670524597168
HR0A1 001016,0.9869232773780823,0.013076752424240112
HR0A1 008880,0.9334814548492432,0.06651855260133743
HS0A4 002961,0.01857086643576622,0.9814292192459106
HL0A1 004407,0.9998453855514526,0.00015459168935194612
HR0A1 008876,0.00018837829702533782,0.999811589717865
HR0A1 003618,0.9988210797309875,0.0011789448326453567
HS0A4 003207,0.6345078945159912,0.3654921352863312
HR0A1 003634,0.9982788562774658,0.0017211072845384479
HZ0C1 018550,0.7764076590538025,0.2235923856496811
HR0A1 008878,0.9993185997009277,0.0006814203807152808
HS0A5 004995,0.9999544620513916,4.55830195278395e-05
HL0A1 004257,0.9999890327453613,1.0932667464658152e-05
HL0A1 003733,0.9999716281890869,2.834517181327101e-05
HR0A1 003736,0.999984622001648,1.540515040687751e-05
HZ0C1 018544,0.7616351842880249,0.2383648008108139
HR0A1 006412,0.9968812465667725,0.003118786495178938
HL0A1 003766,0.9999604225158691,3.951803591917269e-05
HZ0C1 000879,0.9988241791725159,0.0011757866013795137
HR0A1 004314,0.9982652068138123,0.0017348264809697866
HR0A1 001013,0.9999521970748901,4.782518954016268e-05
HZ0C1 002286,0.9997434020042419,0.000256635743426159
HL0A1 004884,0.9999915361404419,8.45666818349855e-06
HE2C2 001984,0.0032632388174533844,0.9967367053031921
HS0A4 001203,0.11191252619028091,0.8880875110626221
HR0A1 007663,0.9999990463256836,8.945007721194997e-07
HK0A2 004088,0.9996985197067261,0.0003015153342857957
HS0A4 003208,0.9900327920913696,0.009967220015823841
HR0A1 008873,0.9984173774719238,0.0015826721210032701
HR0A1 003639,0.999977707862854,2.224842864961829e-05
HR0A1 001033,0.9998595714569092,0.0001403729838784784
HR0A1 001258,0.9999151229858398,8.489697211189196e-05
HK0A2 004061,0.9999918937683105,8.06254320195876e-06
HZ0C1 000878,0.999451220035553,0.0005487328162416816
HZ0C1 000882,0.9995371103286743,0.0004628909518942237
HP0A2 000677,0.9999939203262329,6.066011792427162e-06
HZ0C1 000948,0.0014925115974619985,0.9985074400901794
HZ0C1 000877,0.004451146814972162,0.9955488443374634
HZ0C1 002514,0.0014954522484913468,0.9985045194625854
HR0A1 001034,0.9892296195030212,0.010770394466817379
HF0B1 000325,0.9999598264694214,4.021619679406285e-05
HR0A1 001014,0.30864202976226807,0.6913579702377319
HZ0C1 016513,0.9994298815727234,0.0005700330948457122
HL0A1 003886,0.9980307221412659,0.0019692613277584314
HS0A4 001775,0.7998661994934082,0.20013384521007538
HZ0C1 000875,0.00014765643572900444,0.9998522996902466
HZ0C1 002384,0.0002712112618610263,0.9997287392616272
HR0A1 002152,0.9999610185623169,3.893285247613676e-05
HR0A1 001015,0.9939946532249451,0.006005319766700268
HE2C2 001983,0.7221835255622864,0.27781644463539124
HZ0C1 001080,0.9995720982551575,0.000427867315011099
HF0B1 000309,0.9996532201766968,0.00034676893847063184
HE2C2 002512,0.9994584918022156,0.0005414634360931814
HL0A1 005087,0.9999735355377197,2.6497111321077682e-05
HZ0C1 002300,0.9997854828834534,0.0002145014441339299
HL0A1 005591,0.999963641166687,3.63438120984938e-05
HR0A1 008875,0.9998618364334106,0.0001382028276566416
HR0A1 007770,0.0004068712587468326,0.999593198299408
HR0A1 001032,0.0032776836305856705,0.9967222809791565
HR0A1 008860,0.010918829590082169,0.9890811443328857
HS0A4 003197,0.4933047592639923,0.5066952109336853
HK0A2 004592,0.9999433755874634,5.6564131227787584e-05
HZ0C1 002517,0.0004281588480807841,0.9995718598365784
HS0A4 002939,0.9962685108184814,0.0037314188666641712
HZ0C1 000876,1.0,0.0
HR0A1 006411,1.0,0.0
HS0A5 003992,1.0,0.0
HS0A4 003435,1.0,0.0
HS0A4 003433,1.0,0.0
HS0A4 002295,1.0,0.0
HS0A4 003020,1.0,0.0
HP0A2 000580,1.0,0.0
